date,presences
2019-01-01,3825.0
2019-02-01,3504.0
2019-03-01,5515.0
2019-04-01,8509.0
2019-05-01,13102.0
2019-06-01,21741.0
2019-07-01,30606.0
2019-08-01,25735.0
2019-09-01,23025.0
2019-10-01,10929.0
2019-11-01,5606.0
2019-12-01,4376.0
2020-01-01,3993.0
2020-02-01,3809.0
2020-03-01,1058.0
2020-04-01,374.0
2020-05-01,410.0
2020-06-01,1753.0
2020-07-01,10048.0
2020-08-01,11677.0
2020-09-01,8612.0
2020-10-01,4498.0
2020-11-01,903.0
2020-12-01,756.0
2021-01-01,865.0
2021-02-01,912.0
2021-03-01,964.0
2021-04-01,964.0
2021-05-01,2238.0
2021-06-01,7252.0
2021-07-01,21463.0
2021-08-01,19883.0
2021-09-01,13964.0
2021-10-01,9707.0
2021-11-01,3074.0
2021-12-01,2532.0
2022-01-01,2204.0
2022-02-01,2428.0
2022-03-01,8578.0
2022-04-01,14781.0
2022-05-01,18603.0
2022-06-01,23453.0
2022-07-01,33731.0
2022-08-01,27945.0
2022-09-01,26568.0
2022-10-01,18018.0
2022-11-01,9174.0
2022-12-01,8067.0
2023-01-01,9048.0
2023-02-01,8489.0
2023-03-01,11590.0
2023-04-01,12917.0
2023-05-01,18512.0
2023-06-01,24437.0
2023-07-01,34740.0
2023-08-01,28346.0
2023-09-01,34112.0
2023-10-01,19202.0
2023-11-01,22081.0
2023-12-01,10705.0
2024-01-01,10712.0
2024-02-01,10537.0
2024-03-01,15078.0
2024-04-01,18012.0
2024-05-01,27803.0
2024-06-01,33372.0
2024-07-01,46033.0
2024-08-01,40576.0
2024-09-01,35626.0
2024-10-01,19790.0
2024-11-01,35979.0
2024-12-01,8927.0
