date,presences
2008-01-01,5430.0
2008-02-01,6169.0
2008-03-01,6288.0
2008-04-01,9195.0
2008-05-01,13653.0
2008-06-01,14009.0
2008-07-01,27804.0
2008-08-01,22498.0
2008-09-01,13453.0
2008-10-01,9070.0
2008-11-01,6066.0
2008-12-01,4468.0
2009-01-01,3720.0
2009-02-01,3325.0
2009-03-01,5757.0
2009-04-01,6465.0
2009-05-01,9044.0
2009-06-01,14644.0
2009-07-01,24788.0
2009-08-01,19874.0
2009-09-01,11411.0
2009-10-01,8180.0
2009-11-01,5400.0
2009-12-01,3953.0
2010-01-01,3136.0
2010-02-01,3485.0
2010-03-01,5061.0
2010-04-01,5332.0
2010-05-01,8468.0
2010-06-01,10244.0
2010-07-01,23398.0
2010-08-01,23043.0
2010-09-01,13191.0
2010-10-01,10306.0
2010-11-01,6611.0
2010-12-01,3983.0
2011-01-01,3649.0
2011-02-01,4345.0
2011-03-01,5765.0
2011-04-01,7839.0
2011-05-01,10992.0
2011-06-01,15452.0
2011-07-01,28374.0
2011-08-01,25375.0
2011-09-01,14778.0
2011-10-01,11839.0
2011-11-01,7507.0
2011-12-01,4000.0
2012-01-01,3559.0
2012-02-01,3778.0
2012-03-01,5658.0
2012-04-01,6363.0
2012-05-01,9671.0
2012-06-01,12193.0
2012-07-01,26055.0
2012-08-01,24235.0
2012-09-01,12829.0
2012-10-01,6735.0
2012-11-01,4774.0
2012-12-01,3877.0
2013-01-01,3176.0
2013-02-01,2823.0
2013-03-01,4236.0
2013-04-01,5020.0
2013-05-01,10026.0
2013-06-01,12807.0
2013-07-01,30748.0
2013-08-01,26204.0
2013-09-01,12374.0
2013-10-01,7974.0
2013-11-01,4955.0
2013-12-01,3782.0
2014-01-01,3707.0
2014-02-01,3610.0
2014-03-01,4258.0
2014-04-01,6908.0
2014-05-01,9089.0
2014-06-01,10519.0
2014-07-01,22901.0
2014-08-01,20739.0
2014-09-01,9524.0
2014-10-01,8438.0
2014-11-01,5690.0
2014-12-01,3423.0
2015-01-01,3214.0
2015-02-01,2722.0
2015-03-01,3663.0
2015-04-01,4870.0
2015-05-01,6639.0
2015-06-01,9979.0
2015-07-01,23366.0
2015-08-01,22618.0
2015-09-01,12482.0
2015-10-01,7239.0
2015-11-01,4071.0
2015-12-01,3623.0
2016-01-01,2770.0
2016-02-01,3190.0
2016-03-01,3828.0
2016-04-01,5565.0
2016-05-01,8463.0
2016-06-01,10788.0
2016-07-01,24415.0
2016-08-01,22502.0
2016-09-01,14929.0
2016-10-01,7167.0
2016-11-01,3590.0
2016-12-01,2171.0
2017-01-01,2733.0
2017-02-01,2443.0
2017-03-01,3448.0
2017-04-01,4444.0
2017-05-01,7501.0
2017-06-01,12459.0
2017-07-01,25969.0
2017-08-01,23750.0
2017-09-01,11930.0
2017-10-01,5932.0
2017-11-01,4426.0
2017-12-01,2930.0
2018-01-01,2318.0
2018-02-01,3165.0
2018-03-01,4383.0
2018-04-01,5597.0
2018-05-01,7920.0
2018-06-01,13168.0
2018-07-01,27800.0
2018-08-01,23972.0
2018-09-01,11875.0
2018-10-01,7399.0
2018-11-01,3901.0
2018-12-01,2967.0
2019-01-01,2218.0
2019-02-01,2493.0
2019-03-01,3339.0
2019-04-01,4297.0
2019-05-01,9298.0
2019-06-01,13100.0
2019-07-01,24791.0
2019-08-01,21915.0
2019-09-01,12222.0
2019-10-01,6528.0
2019-11-01,3630.0
2019-12-01,2836.0
2020-01-01,2466.0
2020-02-01,2569.0
2020-03-01,416.0
2020-04-01,90.0
2020-05-01,85.0
2020-06-01,1607.0
2020-07-01,8156.0
2020-08-01,9036.0
2020-09-01,6000.0
2020-10-01,2726.0
2020-11-01,758.0
2020-12-01,597.0
2021-01-01,714.0
2021-02-01,748.0
2021-03-01,862.0
2021-04-01,1044.0
2021-05-01,2008.0
2021-06-01,4879.0
2021-07-01,17647.0
2021-08-01,16625.0
2021-09-01,10035.0
2021-10-01,4265.0
2021-11-01,3287.0
2021-12-01,2043.0
2022-01-01,1417.0
2022-02-01,2200.0
2022-03-01,3583.0
2022-04-01,8084.0
2022-05-01,12498.0
2022-06-01,18040.0
2022-07-01,31352.0
2022-08-01,28063.0
2022-09-01,20237.0
2022-10-01,14438.0
2022-11-01,11324.0
2022-12-01,10242.0
2023-01-01,5696.0
2023-02-01,4827.0
2023-03-01,7065.0
2023-04-01,9390.0
2023-05-01,14397.0
2023-06-01,18245.0
2023-07-01,32775.0
2023-08-01,28602.0
2023-09-01,22765.0
2023-10-01,14805.0
2023-11-01,11944.0
2023-12-01,10457.0
2024-01-01,8135.0
2024-02-01,6281.0
2024-03-01,5484.0
2024-04-01,11027.0
2024-05-01,14369.0
2024-06-01,19978.0
2024-07-01,31876.0
2024-08-01,27273.0
2024-09-01,18126.0
2024-10-01,15849.0
2024-11-01,7189.0
2024-12-01,4731.0
