date,presences
2019-01-01,3087.0
2019-02-01,4359.0
2019-03-01,4307.0
2019-04-01,4397.0
2019-05-01,7035.0
2019-06-01,9386.0
2019-07-01,11538.0
2019-08-01,10861.0
2019-09-01,8614.0
2019-10-01,6219.0
2019-11-01,2853.0
2019-12-01,2947.0
2020-01-01,2815.0
2020-02-01,3879.0
2020-03-01,572.0
2020-04-01,237.0
2020-05-01,324.0
2020-06-01,837.0
2020-07-01,3597.0
2020-08-01,4417.0
2020-09-01,4815.0
2020-10-01,2276.0
2020-11-01,861.0
2020-12-01,632.0
2021-01-01,796.0
2021-02-01,1032.0
2021-03-01,865.0
2021-04-01,893.0
2021-05-01,1907.0
2021-06-01,4330.0
2021-07-01,7834.0
2021-08-01,8021.0
2021-09-01,10973.0
2021-10-01,4229.0
2021-11-01,1876.0
2021-12-01,2102.0
2022-01-01,2900.0
2022-02-01,4067.0
2022-03-01,4151.0
2022-04-01,4670.0
2022-05-01,8735.0
2022-06-01,11199.0
2022-07-01,11754.0
2022-08-01,10110.0
2022-09-01,10939.0
2022-10-01,7489.0
2022-11-01,3258.0
2022-12-01,3746.0
2023-01-01,3031.0
2023-02-01,4988.0
2023-03-01,4844.0
2023-04-01,6357.0
2023-05-01,11611.0
2023-06-01,12473.0
2023-07-01,15473.0
2023-08-01,14707.0
2023-09-01,14311.0
2023-10-01,11293.0
2023-11-01,6433.0
2023-12-01,6608.0
2024-01-01,6142.0
2024-02-01,5636.0
2024-03-01,5930.0
2024-04-01,9164.0
2024-05-01,14159.0
2024-06-01,15320.0
2024-07-01,15943.0
2024-08-01,15775.0
2024-09-01,25982.0
2024-10-01,11812.0
2024-11-01,6686.0
2024-12-01,7821.0
