date,presences
2019-01-01,12132.0
2019-02-01,13514.0
2019-03-01,17391.0
2019-04-01,28066.0
2019-05-01,56980.0
2019-06-01,138142.0
2019-07-01,205216.0
2019-08-01,153511.0
2019-09-01,102198.0
2019-10-01,36485.0
2019-11-01,15826.0
2019-12-01,14007.0
2020-01-01,12882.0
2020-02-01,13349.0
2020-03-01,3379.0
2020-04-01,1425.0
2020-05-01,1626.0
2020-06-01,9046.0
2020-07-01,56999.0
2020-08-01,61596.0
2020-09-01,47992.0
2020-10-01,16891.0
2020-11-01,4386.0
2020-12-01,3282.0
2021-01-01,3387.0
2021-02-01,3685.0
2021-03-01,4231.0
2021-04-01,4320.0
2021-05-01,13752.0
2021-06-01,45901.0
2021-07-01,133047.0
2021-08-01,119959.0
2021-09-01,92646.0
2021-10-01,30540.0
2021-11-01,11277.0
2021-12-01,8732.0
2022-01-01,8329.0
2022-02-01,11587.0
2022-03-01,21125.0
2022-04-01,45078.0
2022-05-01,78284.0
2022-06-01,152860.0
2022-07-01,220033.0
2022-08-01,168117.0
2022-09-01,131524.0
2022-10-01,63856.0
2022-11-01,36601.0
2022-12-01,32869.0
2023-01-01,23093.0
2023-02-01,23510.0
2023-03-01,30257.0
2023-04-01,39894.0
2023-05-01,84654.0
2023-06-01,134473.0
2023-07-01,208554.0
2023-08-01,160459.0
2023-09-01,130183.0
2023-10-01,62459.0
2023-11-01,47454.0
2023-12-01,33934.0
2024-01-01,31016.0
2024-02-01,27640.0
2024-03-01,33301.0
2024-04-01,48676.0
2024-05-01,106970.0
2024-06-01,137445.0
2024-07-01,224207.0
2024-08-01,178791.0
2024-09-01,145128.0
2024-10-01,67330.0
2024-11-01,55241.0
2024-12-01,28342.0
