date,presences
2008-01-01,41846.0
2008-02-01,42122.0
2008-03-01,44859.0
2008-04-01,46055.0
2008-05-01,54555.0
2008-06-01,110351.0
2008-07-01,237673.0
2008-08-01,343792.0
2008-09-01,69084.0
2008-10-01,43108.0
2008-11-01,37842.0
2008-12-01,35471.0
2009-01-01,41198.0
2009-02-01,39368.0
2009-03-01,41890.0
2009-04-01,40802.0
2009-05-01,52697.0
2009-06-01,103933.0
2009-07-01,214859.0
2009-08-01,316824.0
2009-09-01,77580.0
2009-10-01,47848.0
2009-11-01,43752.0
2009-12-01,39010.0
2010-01-01,38825.0
2010-02-01,40663.0
2010-03-01,40646.0
2010-04-01,44884.0
2010-05-01,49120.0
2010-06-01,111436.0
2010-07-01,230670.0
2010-08-01,351211.0
2010-09-01,86826.0
2010-10-01,57643.0
2010-11-01,50354.0
2010-12-01,45211.0
2011-01-01,42234.0
2011-02-01,46667.0
2011-03-01,49463.0
2011-04-01,49287.0
2011-05-01,56892.0
2011-06-01,126472.0
2011-07-01,253065.0
2011-08-01,347562.0
2011-09-01,74798.0
2011-10-01,40647.0
2011-11-01,34559.0
2011-12-01,31624.0
2012-01-01,30910.0
2012-02-01,26480.0
2012-03-01,34645.0
2012-04-01,36398.0
2012-05-01,41305.0
2012-06-01,110250.0
2012-07-01,227400.0
2012-08-01,325477.0
2012-09-01,82387.0
2012-10-01,39428.0
2012-11-01,37399.0
2012-12-01,36863.0
2013-01-01,33811.0
2013-02-01,33203.0
2013-03-01,38729.0
2013-04-01,35310.0
2013-05-01,41968.0
2013-06-01,100645.0
2013-07-01,214639.0
2013-08-01,314443.0
2013-09-01,69319.0
2013-10-01,34329.0
2013-11-01,31691.0
2013-12-01,29861.0
2014-01-01,30130.0
2014-02-01,29437.0
2014-03-01,32156.0
2014-04-01,36077.0
2014-05-01,34808.0
2014-06-01,86455.0
2014-07-01,189803.0
2014-08-01,268725.0
2014-09-01,53930.0
2014-10-01,44474.0
2014-11-01,54545.0
2014-12-01,52080.0
2015-01-01,20687.0
2015-02-01,23271.0
2015-03-01,24670.0
2015-04-01,28521.0
2015-05-01,33708.0
2015-06-01,79691.0
2015-07-01,178413.0
2015-08-01,247874.0
2015-09-01,63123.0
2015-10-01,32684.0
2015-11-01,26553.0
2015-12-01,27426.0
2016-01-01,26404.0
2016-02-01,24822.0
2016-03-01,28943.0
2016-04-01,28520.0
2016-05-01,29153.0
2016-06-01,74150.0
2016-07-01,172039.0
2016-08-01,231147.0
2016-09-01,51270.0
2016-10-01,27380.0
2016-11-01,21339.0
2016-12-01,22244.0
2017-01-01,23087.0
2017-02-01,24789.0
2017-03-01,25478.0
2017-04-01,31922.0
2017-05-01,30214.0
2017-06-01,101798.0
2017-07-01,193007.0
2017-08-01,259473.0
2017-09-01,61973.0
2017-10-01,34807.0
2017-11-01,28939.0
2017-12-01,33072.0
2018-01-01,26938.0
2018-02-01,25664.0
2018-03-01,40246.0
2018-04-01,43922.0
2018-05-01,42851.0
2018-06-01,114941.0
2018-07-01,200173.0
2018-08-01,257016.0
2018-09-01,75777.0
2018-10-01,40111.0
2018-11-01,33093.0
2018-12-01,30134.0
2019-01-01,29952.0
2019-02-01,31641.0
2019-03-01,33786.0
2019-04-01,41660.0
2019-05-01,43857.0
2019-06-01,96304.0
2019-07-01,179845.0
2019-08-01,251308.0
2019-09-01,64691.0
2019-10-01,26484.0
2019-11-01,20492.0
2019-12-01,22112.0
2020-01-01,21221.0
2020-02-01,23811.0
2020-03-01,6060.0
2020-04-01,1892.0
2020-05-01,6698.0
2020-06-01,43868.0
2020-07-01,151673.0
2020-08-01,231637.0
2020-09-01,70259.0
2020-10-01,23287.0
2020-11-01,12759.0
2020-12-01,10510.0
2021-01-01,11393.0
2021-02-01,12990.0
2021-03-01,14105.0
2021-04-01,15936.0
2021-05-01,22903.0
2021-06-01,74889.0
2021-07-01,173532.0
2021-08-01,248894.0
2021-09-01,80715.0
2021-10-01,28985.0
2021-11-01,22353.0
2021-12-01,21997.0
2022-01-01,22227.0
2022-02-01,27338.0
2022-03-01,31228.0
2022-04-01,42659.0
2022-05-01,41220.0
2022-06-01,105433.0
2022-07-01,197791.0
2022-08-01,255395.0
2022-09-01,97908.0
2022-10-01,58550.0
2022-11-01,53459.0
2022-12-01,57260.0
2023-01-01,37610.0
2023-02-01,39708.0
2023-03-01,44004.0
2023-04-01,52462.0
2023-05-01,47429.0
2023-06-01,123435.0
2023-07-01,222011.0
2023-08-01,276569.0
2023-09-01,103460.0
2023-10-01,53344.0
2023-11-01,50706.0
2023-12-01,55030.0
2024-01-01,51206.0
2024-02-01,33831.0
2024-03-01,37291.0
2024-04-01,62613.0
2024-05-01,54177.0
2024-06-01,135095.0
2024-07-01,204114.0
2024-08-01,259223.0
2024-09-01,86894.0
2024-10-01,63631.0
2024-11-01,40234.0
2024-12-01,38780.0
