date,presences
2008-01-01,36243.0
2008-02-01,33742.0
2008-03-01,42201.0
2008-04-01,45182.0
2008-05-01,57733.0
2008-06-01,121513.0
2008-07-01,166226.0
2008-08-01,192830.0
2008-09-01,95293.0
2008-10-01,45439.0
2008-11-01,42224.0
2008-12-01,34358.0
2009-01-01,33313.0
2009-02-01,29896.0
2009-03-01,36872.0
2009-04-01,36789.0
2009-05-01,51638.0
2009-06-01,77817.0
2009-07-01,111030.0
2009-08-01,141663.0
2009-09-01,85917.0
2009-10-01,60849.0
2009-11-01,52005.0
2009-12-01,48973.0
2010-01-01,42668.0
2010-02-01,34849.0
2010-03-01,42142.0
2010-04-01,50402.0
2010-05-01,50621.0
2010-06-01,99308.0
2010-07-01,157204.0
2010-08-01,197151.0
2010-09-01,82680.0
2010-10-01,51757.0
2010-11-01,43050.0
2010-12-01,38171.0
2011-01-01,34489.0
2011-02-01,31082.0
2011-03-01,35557.0
2011-04-01,38891.0
2011-05-01,49263.0
2011-06-01,112149.0
2011-07-01,177607.0
2011-08-01,213303.0
2011-09-01,86191.0
2011-10-01,57092.0
2011-11-01,41550.0
2011-12-01,38999.0
2012-01-01,37386.0
2012-02-01,27089.0
2012-03-01,37800.0
2012-04-01,46363.0
2012-05-01,49227.0
2012-06-01,109860.0
2012-07-01,156984.0
2012-08-01,204975.0
2012-09-01,82747.0
2012-10-01,49896.0
2012-11-01,43429.0
2012-12-01,37872.0
2013-01-01,33056.0
2013-02-01,27079.0
2013-03-01,38251.0
2013-04-01,45109.0
2013-05-01,49045.0
2013-06-01,96442.0
2013-07-01,149267.0
2013-08-01,202991.0
2013-09-01,90634.0
2013-10-01,47156.0
2013-11-01,43938.0
2013-12-01,38381.0
2014-01-01,35392.0
2014-02-01,28822.0
2014-03-01,39161.0
2014-04-01,42885.0
2014-05-01,39316.0
2014-06-01,86651.0
2014-07-01,128622.0
2014-08-01,193039.0
2014-09-01,71145.0
2014-10-01,44529.0
2014-11-01,33254.0
2014-12-01,32221.0
2015-01-01,29680.0
2015-02-01,26596.0
2015-03-01,26624.0
2015-04-01,36919.0
2015-05-01,46208.0
2015-06-01,86433.0
2015-07-01,148870.0
2015-08-01,189539.0
2015-09-01,65109.0
2015-10-01,39156.0
2015-11-01,25464.0
2015-12-01,31038.0
2016-01-01,28042.0
2016-02-01,23838.0
2016-03-01,35647.0
2016-04-01,36311.0
2016-05-01,43172.0
2016-06-01,85774.0
2016-07-01,160529.0
2016-08-01,204159.0
2016-09-01,72444.0
2016-10-01,44932.0
2016-11-01,33355.0
2016-12-01,28602.0
2017-01-01,27758.0
2017-02-01,21735.0
2017-03-01,29332.0
2017-04-01,43897.0
2017-05-01,47946.0
2017-06-01,87874.0
2017-07-01,154137.0
2017-08-01,191594.0
2017-09-01,76830.0
2017-10-01,41196.0
2017-11-01,38564.0
2017-12-01,39153.0
2018-01-01,34749.0
2018-02-01,25790.0
2018-03-01,36690.0
2018-04-01,45236.0
2018-05-01,53246.0
2018-06-01,109132.0
2018-07-01,163949.0
2018-08-01,201356.0
2018-09-01,83833.0
2018-10-01,44263.0
2018-11-01,39317.0
2018-12-01,36895.0
2019-01-01,31020.0
2019-02-01,27408.0
2019-03-01,33219.0
2019-04-01,45302.0
2019-05-01,42326.0
2019-06-01,80186.0
2019-07-01,142870.0
2019-08-01,196126.0
2019-09-01,82062.0
2019-10-01,43951.0
2019-11-01,49442.0
2019-12-01,36250.0
2020-01-01,35628.0
2020-02-01,31697.0
2020-03-01,9299.0
2020-04-01,4511.0
2020-05-01,6807.0
2020-06-01,27563.0
2020-07-01,119396.0
2020-08-01,184764.0
2020-09-01,73587.0
2020-10-01,29770.0
2020-11-01,10444.0
2020-12-01,9388.0
2021-01-01,11967.0
2021-02-01,12296.0
2021-03-01,15024.0
2021-04-01,15675.0
2021-05-01,27265.0
2021-06-01,71050.0
2021-07-01,159158.0
2021-08-01,203147.0
2021-09-01,78552.0
2021-10-01,40225.0
2021-11-01,27985.0
2021-12-01,26696.0
2022-01-01,21361.0
2022-02-01,21178.0
2022-03-01,24910.0
2022-04-01,35921.0
2022-05-01,48766.0
2022-06-01,91008.0
2022-07-01,154399.0
2022-08-01,193832.0
2022-09-01,83613.0
2022-10-01,40018.0
2022-11-01,34852.0
2022-12-01,36296.0
2023-01-01,32131.0
2023-02-01,32401.0
2023-03-01,37055.0
2023-04-01,50276.0
2023-05-01,55775.0
2023-06-01,113812.0
2023-07-01,163451.0
2023-08-01,193212.0
2023-09-01,90912.0
2023-10-01,52375.0
2023-11-01,42299.0
2023-12-01,46376.0
2024-01-01,43166.0
2024-02-01,45625.0
2024-03-01,53359.0
2024-04-01,58946.0
2024-05-01,81745.0
2024-06-01,125898.0
2024-07-01,177542.0
2024-08-01,212469.0
2024-09-01,84172.0
2024-10-01,61235.0
2024-11-01,56420.0
2024-12-01,43268.0
