date,presences
2008-01-01,166863.0
2008-02-01,171986.0
2008-03-01,119121.0
2008-04-01,51090.0
2008-05-01,52561.0
2008-06-01,77804.0
2008-07-01,177656.0
2008-08-01,263252.0
2008-09-01,65616.0
2008-10-01,38277.0
2008-11-01,33679.0
2008-12-01,117651.0
2009-01-01,183798.0
2009-02-01,169010.0
2009-03-01,116963.0
2009-04-01,38853.0
2009-05-01,46608.0
2009-06-01,73700.0
2009-07-01,149137.0
2009-08-01,221841.0
2009-09-01,79899.0
2009-10-01,59104.0
2009-11-01,51612.0
2009-12-01,110338.0
2010-01-01,159098.0
2010-02-01,166053.0
2010-03-01,103340.0
2010-04-01,56540.0
2010-05-01,47277.0
2010-06-01,60002.0
2010-07-01,155744.0
2010-08-01,230429.0
2010-09-01,55182.0
2010-10-01,44313.0
2010-11-01,34133.0
2010-12-01,87930.0
2011-01-01,154688.0
2011-02-01,138467.0
2011-03-01,112364.0
2011-04-01,48797.0
2011-05-01,39876.0
2011-06-01,61428.0
2011-07-01,146068.0
2011-08-01,223374.0
2011-09-01,61580.0
2011-10-01,40777.0
2011-11-01,33126.0
2011-12-01,77430.0
2012-01-01,154299.0
2012-02-01,120230.0
2012-03-01,130745.0
2012-04-01,50322.0
2012-05-01,37355.0
2012-06-01,66672.0
2012-07-01,150475.0
2012-08-01,242008.0
2012-09-01,60388.0
2012-10-01,37428.0
2012-11-01,34177.0
2012-12-01,91233.0
2013-01-01,128364.0
2013-02-01,153949.0
2013-03-01,128072.0
2013-04-01,45694.0
2013-05-01,33860.0
2013-06-01,61971.0
2013-07-01,134086.0
2013-08-01,223966.0
2013-09-01,52275.0
2013-10-01,33339.0
2013-11-01,32143.0
2013-12-01,112198.0
2014-01-01,119690.0
2014-02-01,113500.0
2014-03-01,88163.0
2014-04-01,36540.0
2014-05-01,39172.0
2014-06-01,40130.0
2014-07-01,98627.0
2014-08-01,172453.0
2014-09-01,56325.0
2014-10-01,27757.0
2014-11-01,23019.0
2014-12-01,60658.0
2015-01-01,111003.0
2015-02-01,127397.0
2015-03-01,89584.0
2015-04-01,39639.0
2015-05-01,47037.0
2015-06-01,41907.0
2015-07-01,114141.0
2015-08-01,191246.0
2015-09-01,36662.0
2015-10-01,27928.0
2015-11-01,20185.0
2015-12-01,73876.0
2016-01-01,108905.0
2016-02-01,114753.0
2016-03-01,83619.0
2016-04-01,26776.0
2016-05-01,26213.0
2016-06-01,45628.0
2016-07-01,117996.0
2016-08-01,185308.0
2016-09-01,32903.0
2016-10-01,24285.0
2016-11-01,17597.0
2016-12-01,54510.0
2017-01-01,95203.0
2017-02-01,93612.0
2017-03-01,66792.0
2017-04-01,29503.0
2017-05-01,26227.0
2017-06-01,48387.0
2017-07-01,98195.0
2017-08-01,173612.0
2017-09-01,37218.0
2017-10-01,24151.0
2017-11-01,17886.0
2017-12-01,72779.0
2018-01-01,114371.0
2018-02-01,113266.0
2018-03-01,83772.0
2018-04-01,38682.0
2018-05-01,28253.0
2018-06-01,48370.0
2018-07-01,106370.0
2018-08-01,162563.0
2018-09-01,36869.0
2018-10-01,21199.0
2018-11-01,18920.0
2018-12-01,72953.0
2019-01-01,112254.0
2019-02-01,115868.0
2019-03-01,82035.0
2019-04-01,37442.0
2019-05-01,34223.0
2019-06-01,55446.0
2019-07-01,111902.0
2019-08-01,185402.0
2019-09-01,45004.0
2019-10-01,26657.0
2019-11-01,27112.0
2019-12-01,64268.0
2020-01-01,107763.0
2020-02-01,105530.0
2020-03-01,20415.0
2020-04-01,2107.0
2020-05-01,4405.0
2020-06-01,23665.0
2020-07-01,104414.0
2020-08-01,244290.0
2020-09-01,60719.0
2020-10-01,21216.0
2020-11-01,9299.0
2020-12-01,6914.0
2021-01-01,8866.0
2021-02-01,11238.0
2021-03-01,12547.0
2021-04-01,9769.0
2021-05-01,23148.0
2021-06-01,44186.0
2021-07-01,118570.0
2021-08-01,228255.0
2021-09-01,59272.0
2021-10-01,36191.0
2021-11-01,19330.0
2021-12-01,61703.0
2022-01-01,104841.0
2022-02-01,102471.0
2022-03-01,69484.0
2022-04-01,33051.0
2022-05-01,28247.0
2022-06-01,63917.0
2022-07-01,134714.0
2022-08-01,202253.0
2022-09-01,58343.0
2022-10-01,38019.0
2022-11-01,20035.0
2022-12-01,63483.0
2023-01-01,86348.0
2023-02-01,130907.0
2023-03-01,74426.0
2023-04-01,41872.0
2023-05-01,35704.0
2023-06-01,81192.0
2023-07-01,169085.0
2023-08-01,219809.0
2023-09-01,76220.0
2023-10-01,50602.0
2023-11-01,43799.0
2023-12-01,95088.0
2024-01-01,112284.0
2024-02-01,117453.0
2024-03-01,59383.0
2024-04-01,42695.0
2024-05-01,44308.0
2024-06-01,93558.0
2024-07-01,160121.0
2024-08-01,252030.0
2024-09-01,85402.0
2024-10-01,58254.0
2024-11-01,42890.0
2024-12-01,107398.0
