date,presences
2019-01-01,3002.0
2019-02-01,3158.0
2019-03-01,4230.0
2019-04-01,10863.0
2019-05-01,27545.0
2019-06-01,93915.0
2019-07-01,138281.0
2019-08-01,95000.0
2019-09-01,58337.0
2019-10-01,12809.0
2019-11-01,3737.0
2019-12-01,3848.0
2020-01-01,3608.0
2020-02-01,3092.0
2020-03-01,1333.0
2020-04-01,724.0
2020-05-01,807.0
2020-06-01,4849.0
2020-07-01,35198.0
2020-08-01,36466.0
2020-09-01,28565.0
2020-10-01,7391.0
2020-11-01,1864.0
2020-12-01,1297.0
2021-01-01,1012.0
2021-02-01,993.0
2021-03-01,1540.0
2021-04-01,1419.0
2021-05-01,7599.0
2021-06-01,29440.0
2021-07-01,86103.0
2021-08-01,75430.0
2021-09-01,57674.0
2021-10-01,12339.0
2021-11-01,3040.0
2021-12-01,2055.0
2022-01-01,1808.0
2022-02-01,2892.0
2022-03-01,4813.0
2022-04-01,17543.0
2022-05-01,38448.0
2022-06-01,100168.0
2022-07-01,143196.0
2022-08-01,101999.0
2022-09-01,73780.0
2022-10-01,23911.0
2022-11-01,12845.0
2022-12-01,10814.0
2023-01-01,5318.0
2023-02-01,5206.0
2023-03-01,6758.0
2023-04-01,11230.0
2023-05-01,40134.0
2023-06-01,79318.0
2023-07-01,125566.0
2023-08-01,88804.0
2023-09-01,58995.0
2023-10-01,17159.0
2023-11-01,6996.0
2023-12-01,6164.0
2024-01-01,6027.0
2024-02-01,5186.0
2024-03-01,6809.0
2024-04-01,10473.0
2024-05-01,50639.0
2024-06-01,68775.0
2024-07-01,130355.0
2024-08-01,95167.0
2024-09-01,65394.0
2024-10-01,19879.0
2024-11-01,5387.0
2024-12-01,6863.0
