date,presences
2008-01-01,32790.0
2008-02-01,39297.0
2008-03-01,33677.0
2008-04-01,37160.0
2008-05-01,86904.0
2008-06-01,546621.0
2008-07-01,928520.0
2008-08-01,1154374.0
2008-09-01,232376.0
2008-10-01,35651.0
2008-11-01,26045.0
2008-12-01,31120.0
2009-01-01,33626.0
2009-02-01,32031.0
2009-03-01,27792.0
2009-04-01,43329.0
2009-05-01,84333.0
2009-06-01,385035.0
2009-07-01,709581.0
2009-08-01,949718.0
2009-09-01,236153.0
2009-10-01,76068.0
2009-11-01,60421.0
2009-12-01,56636.0
2010-01-01,52465.0
2010-02-01,48638.0
2010-03-01,46198.0
2010-04-01,56210.0
2010-05-01,86092.0
2010-06-01,462605.0
2010-07-01,925436.0
2010-08-01,1128058.0
2010-09-01,230648.0
2010-10-01,38140.0
2010-11-01,32715.0
2010-12-01,36329.0
2011-01-01,35122.0
2011-02-01,32198.0
2011-03-01,34173.0
2011-04-01,50244.0
2011-05-01,66236.0
2011-06-01,485249.0
2011-07-01,959487.0
2011-08-01,1182328.0
2011-09-01,259506.0
2011-10-01,39788.0
2011-11-01,30098.0
2011-12-01,31078.0
2012-01-01,30191.0
2012-02-01,26087.0
2012-03-01,30391.0
2012-04-01,46266.0
2012-05-01,61575.0
2012-06-01,491084.0
2012-07-01,928497.0
2012-08-01,1184180.0
2012-09-01,248689.0
2012-10-01,29207.0
2012-11-01,26490.0
2012-12-01,31470.0
2013-01-01,30430.0
2013-02-01,24721.0
2013-03-01,32968.0
2013-04-01,39451.0
2013-05-01,55411.0
2013-06-01,458631.0
2013-07-01,882667.0
2013-08-01,1143272.0
2013-09-01,236371.0
2013-10-01,24716.0
2013-11-01,23966.0
2013-12-01,26228.0
2014-01-01,22646.0
2014-02-01,22411.0
2014-03-01,23781.0
2014-04-01,43207.0
2014-05-01,53050.0
2014-06-01,395860.0
2014-07-01,839582.0
2014-08-01,1092289.0
2014-09-01,201953.0
2014-10-01,58959.0
2014-11-01,35783.0
2014-12-01,59174.0
2015-01-01,23067.0
2015-02-01,21531.0
2015-03-01,22085.0
2015-04-01,39977.0
2015-05-01,93385.0
2015-06-01,426536.0
2015-07-01,858011.0
2015-08-01,1108678.0
2015-09-01,224394.0
2015-10-01,27226.0
2015-11-01,21840.0
2015-12-01,24978.0
2016-01-01,22582.0
2016-02-01,17651.0
2016-03-01,29044.0
2016-04-01,51106.0
2016-05-01,92375.0
2016-06-01,431814.0
2016-07-01,838892.0
2016-08-01,1074332.0
2016-09-01,201315.0
2016-10-01,25814.0
2016-11-01,50093.0
2016-12-01,36584.0
2017-01-01,57061.0
2017-02-01,47019.0
2017-03-01,45379.0
2017-04-01,84276.0
2017-05-01,78671.0
2017-06-01,414331.0
2017-07-01,813079.0
2017-08-01,1030072.0
2017-09-01,230644.0
2017-10-01,33230.0
2017-11-01,30055.0
2017-12-01,31852.0
2018-01-01,26847.0
2018-02-01,25151.0
2018-03-01,38730.0
2018-04-01,64321.0
2018-05-01,59713.0
2018-06-01,449485.0
2018-07-01,818330.0
2018-08-01,1040742.0
2018-09-01,213427.0
2018-10-01,25255.0
2018-11-01,24611.0
2018-12-01,29716.0
2019-01-01,23968.0
2019-02-01,21914.0
2019-03-01,24866.0
2019-04-01,64021.0
2019-05-01,66471.0
2019-06-01,457799.0
2019-07-01,851028.0
2019-08-01,1022567.0
2019-09-01,216443.0
2019-10-01,25777.0
2019-11-01,27315.0
2019-12-01,31158.0
2020-01-01,25170.0
2020-02-01,22168.0
2020-03-01,12523.0
2020-04-01,7603.0
2020-05-01,9783.0
2020-06-01,112694.0
2020-07-01,549656.0
2020-08-01,894642.0
2020-09-01,238063.0
2020-10-01,23007.0
2020-11-01,14424.0
2020-12-01,12940.0
2021-01-01,13439.0
2021-02-01,13603.0
2021-03-01,13882.0
2021-04-01,14279.0
2021-05-01,42533.0
2021-06-01,327371.0
2021-07-01,828397.0
2021-08-01,1057925.0
2021-09-01,284585.0
2021-10-01,29843.0
2021-11-01,25513.0
2021-12-01,24111.0
2022-01-01,17636.0
2022-02-01,21338.0
2022-03-01,24793.0
2022-04-01,51473.0
2022-05-01,51616.0
2022-06-01,423500.0
2022-07-01,779492.0
2022-08-01,949755.0
2022-09-01,261736.0
2022-10-01,50634.0
2022-11-01,43648.0
2022-12-01,48439.0
2023-01-01,25295.0
2023-02-01,20325.0
2023-03-01,23248.0
2023-04-01,57841.0
2023-05-01,63300.0
2023-06-01,443720.0
2023-07-01,773178.0
2023-08-01,958046.0
2023-09-01,251630.0
2023-10-01,30708.0
2023-11-01,27389.0
2023-12-01,30321.0
2024-01-01,27859.0
2024-02-01,28605.0
2024-03-01,44812.0
2024-04-01,52234.0
2024-05-01,75500.0
2024-06-01,441765.0
2024-07-01,799100.0
2024-08-01,986075.0
2024-09-01,262180.0
2024-10-01,32923.0
2024-11-01,23288.0
2024-12-01,31066.0
